Country	2000_extent	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023
Northern Cyprus	12307.312962966	17.6616368042	3.34085756226	2.45848154907	15.4524707031	3.65425512695	15.8939194031	12.6778043457	20.1840275757	21.1311427795	9.77345297240999	14.0676899231	5.73557027588	16.1382852966	27.6025987915	15.2825370544	21.9747221190999	27.6579119324	17.5540590698	12.5637458069	6.18514428101	2.71185891724	527.160634131	41.0292288452
Norway	11739621.0274202	22446.1164161557	26635.9635383266	14817.5094192398	33742.335582085	24919.0312523665	40648.8369692077	31841.4076521453	33815.6653192095	23316.6996418659	40129.2246236042	32769.1739474706	29947.3221409923	33069.6412978412	39149.3062242232	36639.1695684479	60082.1538071849	57917.0533282166	59220.0855654036	64784.5574726844	68363.445167311	63937.9311830547	67306.8723362804	57971.3921341069
Oman	0.3597880126954	0	0	0	0	0	0	0	0.0692376037598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pakistan	978658.774551871	217.77100847132	325.012708215427	641.699657604913	1168.05952205163	948.18548474772	1345.3239457576	1123.4662986329	1054.17558015757	920.76730706183	720.222906201	463.385803283973	238.837614465773	60.0106760742	38.61468880615	2.41609543457	0	190.247303503	75.5619092469	81.2433225829999	69.2018091431	63.1829158752999	48.6315305176	148.300531311327
Palau	41263.4881413188	52.1120900818	75.3008130554	17.6252864075	29.8297258484	43.4098696655	34.8671591858	90.6374195007	64.5448899597	30.2129996338	32.7296309448	30.5919019409	28.001652887	21.2941973328	93.850307196	0	0	0	3.89126834106	8.69836711426	16.2543854553	3.28079867554	9.31485736084	34.5196950316999
Palestina	614.768548309233	2.21930827637	1.83029205322	1.43876740723	1.18042124634	0.456774584961	0.723417425537	1.17988531494	2.54627142944	1.24483355103	1.31066329956	0.261358026122999	0.457780267334	0.394444421387	1.17994700317	0.130280761719	0	1.70297333984	2.0276930603	0.262469238281	0.261385571289	0	0	0.196152191162
Panama	5700503.40915721	18264.11921746	19200.14939466	11283.21811154	16836.00379012	12349.23136946	34322.7334425	20644.54060426	39945.2405182	36946.8604937	15402.51587215	23104.1084101	17044.2804950099	14041.09602492	14035.50746566	10553.68359957	17316.7143498	30878.8117713	27960.89054274	33993.6100257	27314.31258996	24390.4530382	17327.32365672	25086.41269349
Papua New Guinea	42921788.3546047	36005.117874894	54575.476322542	31805.599761075	58329.405414732	39021.19701767	56388.379613801	49172.98060907	71045.178736956	49210.417279425	68761.2412223589	53046.4363795098	73333.36059516	56667.705936922	105664.369002338	180806.490553137	177925.83746092	117509.204113782	117934.97636054	95134.63229352	78439.700502217	76613.2889058	142078.76496065	83764.9535677109
Paraguay	24296824.4962376	150238.46171189	195124.28987495	267308.603422557	247347.487245008	262650.289231206	148256.09491769	426215.376136183	376342.1747097	353183.06800739	442299.652812509	457194.938983369	510218.834937529	318563.33450361	345745.89898837	279374.95456368	319822.7580197	360057.77229967	258779.2155352	314372.159155499	243378.70950058	277164.9046026	217141.830449529	184551.33273717
Peru	78087181.1660811	86013.8129011552	80452.0378895096	73869.196711255	101320.407928665	163023.038347664	88915.8295715555	115742.711148218	126614.314324117	177914.22017112	142324.057060005	125265.013148989	275457.967116869	209306.745548723	205452.15752359	166499.838513573	230961.487502122	303280.326947023	211725.896042318	231257.230440251	278656.504008364	225203.796867927	236121.727634035	227674.794597626
Philippines	18599433.1071032	35165.2211413099	32309.2162799245	35154.2376806183	48579.10181075	49781.62686793	57428.57563269	66498.0807766198	38702.7366763	60889.67140324	102649.516520208	33252.88871103	59586.5906567099	58871.1875696899	102456.265459861	65895.69532677	129109.8068343	114280.68717764	70533.6296630828	64038.6629788536	63727.6474983011	48882.863461208	84543.5379958197	42736.3186515572
Poland	10439547.7145708	19066.208883865	31070.314032772	33293.1812833205	41874.07579706	82379.0262044099	37680.550055596	57311.314792683	47941.3269112109	46926.04829382	71835.577398523	56650.4973611779	54896.476197613	35014.7893407739	56279.7860070429	42742.9076181059	86510.8220705798	96252.294684662	96846.3947359099	76721.372532058	74959.30870566	77568.523255684	72193.523776028	76138.1646682179
Portugal	2302489.7493292	24405.4673311928	34903.4743521938	26840.430330022	55314.7565932566	38934.5654550704	42566.4555474017	36322.0695796081	33615.0778712165	39859.9746887307	48401.3279965905	26672.8609264339	58236.345347977	51884.3849832262	60259.0748339112	46097.19292	94647.0703626	173895.4393285	97437.2490102976	36885.9057822558	62044.6128635812	37224.058825967	46875.6923238803	36388.299126585
Puerto Rico	523697.06989614	1252.36398588	1168.0974128	1194.09113049	1323.68618781	1288.00911874	1243.00013118	1037.45251012999	1215.50686799	952.682527679	595.280661047	1227.76421711	653.756309924	701.642546838	871.418173151	722.225135082999	599.275524915	56205.4293945999	1227.88165252999	695.022114227	680.780955559999	690.973418542	614.961872729	760.673858185
Republic of Congo	26388372.5542806	27030.69372745	24310.13865384	18514.84014802	13832.847533	18853.37473793	22153.93633475	29764.68425223	17374.33243517	19073.00303869	44665.2307263999	28374.3416152499	32143.6144922	54641.4092274	72891.1433372	47822.96295424	114303.4802905	63874.7669597	62697.8991622999	73758.0687969	64540.0172992999	58192.6830590999	59424.1263077	67414.9126913
Reunion	170474.244291366	28.6171670654	502.667544366	142.627360321	0	225.323584905999	628.89545202	0	15.1003314636	187.186708868	223.36657793	562.415341339	852.323729102	1652.93915524	675.054656781	8.56221501465	7.40460494995	0	0	0	0	0	0	0
Romania	7915196.57243418	17535.6075074	16356.5196655	9427.64154117999	18859.0927775	19418.3017659	13066.5784143	38082.1007551	17535.4435305	16177.0059437	17781.8459312	16927.4985159	30649.791788	12946.2141115	19481.7948373	10906.3991413	23045.258345	19187.1201252	18974.2636473	12265.9141398	27445.6976042	14699.5071578	16515.888331	25379.8842576
Russia	761232069.441501	1826617.03521198	2700405.00440829	3030090.37632616	3521042.83827868	1590004.44296568	2233436.64928403	2338939.02367822	3048008.35911725	2111655.85759415	1859558.31708895	3021509.70130573	5391282.66535325	4965576.0783068	4489924.47888425	2332127.7183116	5051721.18205051	5288979.28586335	5560473.42242888	3686585.78897587	5442130.72164707	6518905.629844	4287850.763762	3354744.87641408
Rwanda	497885.696197457	1516.766094629	941.338573516999	1060.927401422	1121.686967078	821.922814716	745.5327776	1429.976502508	1100.630417926	1381.9652466007	2449.76812276	925.934427076	1090.451570349	2472.624481539	2889.358224395	2216.720879282	2777.671468013	2728.817867621	4290.997764894	2515.985713371	3187.316591482	2922.13115497	2536.45016138	3036.318767228
Saint Kitts and Nevis	13259.9712565727	45.6097188903999	19.7907766846	32.1474267639	25.0763727051	18.903278656	20.4544723022	12.2869109924	22.808195874	33.768109613	18.5384363708	12.3588220275999	10.7411853577	5.14765651855	3.972505896	0.956672802733999	8.38890703125	3.67844752808	4.85462206421	8.90337562255999	10.1499482239	9.41628151855	4.33927496337999	3.23568996582
Saint Lucia	50731.2392179896	31.0804962279999	10.9109795898	19.4267067383	40.2030586853	53.9601174316	98.1170556519	48.5757472168	56.1126269592	54.9229421448	99.8421178223	61.5784930603	67.1081264771	36.0937689697	41.0959681151999	7.17511416626	107.170497675	83.5571277649	33.7801889404	21.895352002	40.7326328247	34.6039883727999	34.3094573486	24.8104610046
Saint Pierre and Miquelon	5454.09710198968	0	0.105857049561	0	0	0	0	0.105909179688	0	0	0	0.0530293579102	0	4.50621744385	0.582637200928	0	0	0	0.212279467773	0.318421643065999	0.742972576904	0	0	0
Saint Vincent and the Grenadines	29110.6432493008	6.89655261841	7.94600684814	9.66859753418	21.2832977905	16.6350803223	10.4941172485	23.1569667969	41.8996864258	29.8985145507999	65.7920078674	30.4211080139	24.6545174927	13.4151294861	10.7935426758	1.72356897583	16.0381167419	30.7983808472	17.0120942199999	11.6169420898	7.11960344238	13.0372670471	63.4599700684	11.1651391968
Saint-Barthélemy	621.951474927176	0	0	0	0.146598193358999	0.0732989440918	0	0	0.14661048584	0	0.293203240967	0	0.14661350708	0.366514379883	0.219911651611	0.073304284668	0	0.0733018676757999	0	0	0	0	0	0
Saint-Martin	1849.57966262481	2.12365894775	5.4188541626	3.29544103393999	1.61107196045	4.90655078125	2.6363232605	2.70954876709	2.9293321228	0.659095654297	0.512617724609	9.52016820679	3.44178701782	1.83077280884	1.24491974487	0	0	4.17421472167999	0	0.512604394530999	1.61110236816	2.12358527222	0.439381549071999	0.0732361755370999
San Marino	829.543870587221	0	0.111479595947	0.0557793212891	0.613289624023	0.167248297119	0	0.94795647583	0.390374816895	0.11156003418	0	0	0.445936846924	0.167272558594	0.167337963867	0.167273492432	0	0.0557217590332	0.223145947265999	0.501881018065999	0	0	0	0.390430999756
São Tomé and Príncipe	14213.5752380129	77.2219108765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Saudi Arabia	6.80772926635799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Senegal	39568.4003222338	70.5943424744	164.430711176	37.7889403502999	128.047081836	71.5820990173	41.2482950133999	172.321490082	285.27019234	160.873420233	153.825538476999	116.842159459999	84.5034117554	374.73802486	326.715512012	293.49651546	254.557593469	391.795851337	300.944379272	277.640263416	758.458880457	176.626472241	289.10940509	161.684986005
Serbia	2730311.66435038	2379.593360263	1134.993890973	864.944627966	2637.81543269	1550.580265883	1891.230976961	2254.065872173	3260.235215077	2506.979079936	2461.87909074	2210.170892341	3478.079194038	2798.33941847	4387.92776316	2815.45198214099	4676.29992705	3570.65700310799	3966.45472618	3962.22849869	4987.076540588	4072.25588685	4505.80780874	7866.19870136
Seychelles	6209.62023704421	0.379574493408	0.227775177002	0	0	0.151843981934	0.151818103027	0	0	0.151819885254	0	0	0.607397058105	1.21474801636	2.04983152466	0	0	0	0	0.835144122314	0	0.151835681152	0	0
Sierra Leone	5617881.85603592	18596.436728	15310.2510273	9098.9522908	4019.84201175	6872.40907990999	28525.9459116	21878.4911808	20924.7224243604	30546.3512898	8782.21991624	33929.4825114	16356.2256738999	170277.762824	161512.908381	232761.498512	177686.868606	232752.892977712	188217.55642465	175466.797154651	154640.612584182	113032.644565	119929.465076	99682.0634143118
Singapore	18784.2329099985	43.4538991699	123.517011896	18.8427605957	34.9939338196	82.2947729675	56.0680706115999	74.4490761597	35.4565127258	177.047333051	43.9926014038	73.911161438	92.1382644225999	25.9184838684	191.35199093	154.974818213	154.359643439	262.650373767	289.026860126	287.873879125999	165.203020258	200.964630029	103.059066229	186.430399652
Sint Maarten	1022.1812003112	1.31828550415	0.43942833252	2.12410755004999	1.09857330322	3.58881672363	2.27071958618	5.4204027771	1.61125620117	2.92971448363999	0.219730975342	2.56352695923	0.292980657959	2.5634753479	0.219722344971	0	0.292965637207	4.54095383301	0	0	0	0.0732519165038999	0.512747686768	0.366243139648
Slovakia	2397209.09298994	3897.41235746	4015.75227922	3750.02016269	4624.88524657	27674.5522738	8022.90660231	9485.86999341	13466.18058613	11237.01846201	17104.00216816	11543.90274761	9169.62693015	5076.44249961999	17366.46429332	5282.71486037	16942.9282230199	14213.07843722	17698.63874616	10330.92313807	11947.23818875	6097.6804457	5206.72562804	9851.58019516
Slovenia	1293526.47336229	615.463065601	723.875742242	528.352103088	1271.79318546	1950.96299688999	1246.12451577	2106.66788336	1856.8810431	1951.31295091999	1433.95777602999	1436.14101175	906.48572204	638.890888	5388.80482548	1024.53208875	5394.64299925	4891.98440193	8236.46458720999	3456.22756218	3889.43502615	2232.83640258	2856.75488469	4626.14729982
Solomon Islands	2741616.19959543	2187.11600869	3866.10420612699	2374.828610017	3543.17799785	6549.421647777	5068.416275697	5665.309752437	8171.090436897	6034.534072962	6418.013625368	5860.7020978097	8806.56927312038	9471.36210964	16939.3004724359	14970.036824127	17992.7442783874	19761.3730940121	17824.9971667686	16550.4339551858	14598.9681020882	11999.6365602999	14502.1765234	9577.94226542408
Somalia	87128.0760421559	339.303970263743	250.891339551295	105.372021173024	215.0112120418	271.9112489075	118.51670394899	270.587775744711	250.20504353604	307.114746202909	139.64643560788	184.508050738279	194.90069086301	315.842198302899	123.0574614868	65.91837723389	86.37905346069	304.8967528504	43.96594758304	374.13894103379	154.518787152395	169.1360102544	125.518955670196	104.600855328326
South Africa	5983100.60859652	77644.5114299505	47679.82268258	92572.4026884535	72601.8468687348	104652.102704017	104943.024675348	47105.0469252886	81375.3799730192	67278.2126943688	61758.6072168174	69616.6293026846	84896.3874945358	56368.8643343764	69667.0647238848	70156.82346441	73545.8920542299	94055.69086109	63666.59712383	76139.5722513299	62247.14605296	52067.24842189	40979.617611866	29571.1458243641
South Korea	5367979.22607807	5503.46285542	4705.34172118582	3611.34431987999	11406.2707069378	8922.24944788	10148.5273274	8096.1922756936	14022.0761048784	16415.9118245405	14425.197346534	11709.7163740896	15941.1259413104	9469.9427343114	13425.7982675101	17340.9814624699	22537.7256446359	20758.7780292435	21850.0823581999	20731.6653833636	20123.3837088587	17343.5666864983	25660.2704929086	21641.3108876102
South Sudan	11386564.8866142	4906.03601781	8148.68337144	2063.179173116	10442.51027017	10566.2016914943	8963.30146025199	9523.61344252419	9009.29281351999	8057.78274796	3879.41190855	9011.57819038999	6707.21929922999	4931.46674073	6750.71790315	2459.853569567	4067.78334652	6856.22945353998	2640.938984044	3753.59337729	2326.22756478199	2812.00384038	3463.02109268	6181.86570812
Spain	11018964.6132059	32811.1786349998	37699.1604516714	23315.4802416408	67274.1296335225	48955.185193773	72719.3525163482	60256.545202901	44288.1449976317	67545.0381386558	56093.6369684135	39325.7211591096	80496.1377362194	63956.1147803265	74226.718580017	65414.1206308423	107562.7775955	98459.3578518651	119649.463391514	71022.1396872211	101988.508635252	85792.286575196	137821.904199917	85869.111428872
Sri Lanka	3939925.9226375	3759.51242201999	3427.68227809	3149.496508556	5599.450974593	4682.15589548199	7730.47775912	10241.825893919	6499.722237334	13974.778285448	7230.760356241	14736.930830519	14427.642836338	7953.000811716	12350.451483755	7402.867058516	17490.1352977199	13066.105733202	13160.945651118	10306.919775067	11216.455867825	13295.790078774	8411.63710168999	11721.04233346
Sudan	72712.6100488876	26.942974121057	76.1004105652	18.668254937742	13.206837347413	100.187944427494	4.15066794434	184.920923168926	55.4771293029241	81.32076439818	41.838790820271	205.239798022948	13.2047591919	9.40374952393	5.61740237427	8.05574283447	26.6771248657	74.6473822570999	16.1157736511	56.3959062500109	66.80295692753	50.3201546570099	43.3292032349	22.8081558716
Suriname	13949813.8010326	3688.94835797	3717.47886987	4545.82893694	5423.31376404	3512.14581877	3404.35146766	3625.82920847	7510.6564579	7362.4778969	7000.39994764	5696.75661300999	19502.0262574999	10203.2746388	14747.6682124	11921.1999423999	16877.6026761	18018.4818171999	19000.9078942	18454.195535	15096.012002	12262.0316401	14541.7668402	26116.1442375
Swaziland	469226.39060881	6734.83942727	3800.75775503999	5760.34169619	5363.84061964	4535.08659858	9431.37989136	6469.35738646	4582.24927745	10654.1821353	6660.32533913	2621.91896528	3527.09260005	3126.10215806	4960.45843527999	3215.77453506	4801.89240587999	6376.49016533	1919.91472595	4116.89730024	2684.08544431	3160.01114551	1937.37201981	2034.81383363
Sweden	27883945.2028478	144928.4019058	178265.5541885	92620.1588180999	271566.3867322	248562.1070643	249128.0915553	182859.503335	293726.4030372	208259.5820656	263648.5628461	205322.9100077	234884.4493136	197659.9325539	242524.7055376	216032.9571435	310350.793042099	331219.8399054	290153.7198948	332893.517490299	339970.9120539	333159.5786787	329905.066664299	313928.7717539
Switzerland	1544424.75087882	1165.2186341103	881.3079519283	433.2848754635	3829.67676001859	2321.1314410571	2048.8599515398	1852.25691326149	2419.2797700427	2274.5026439335	1737.953484781	1939.8632947969	1518.0716555759	793.6283330687	1503.5595902857	772.5698809144	1678.9978257407	2542.4265443461	3134.4012381554	3518.725453548	3927.9093714451	3455.9281273776	1974.9625859581	3120.318673486
Syria	105940.194249435	267.23611279269	147.999648669012	114.806696301055	107.022675555307	791.810074871736	280.752418658021	1577.24175648067	834.16032382824	130.907179681648	240.533707800131	155.89883263529	5370.65833244744	1270.43676899205	958.297281719604	2393.17848145999	1812.67923570999	2146.5761541	903.431665387	1176.52388715	3037.67966348	2856.12380637	457.774493781	2445.7275752
Taiwan	2342184.94533626	1159.07029613651	1004.5758888004	1125.20825655951	1858.3472921141	1522.31787257287	2076.7263741596	1729.6733706386	2311.27189799579	8161.9024328647	2459.8265306138	1461.4897046046	1460.10131023159	953.16466381883	1054.21346619531	942.64282800326	3322.0293318929	2584.1254072959	1901.45393711719	1426.27691952345	1461.50241552999	1463.1958120876	1513.18579882956	1965.18638003677
Tajikistan	60256.8584656385	61.537936279281	36.639244793728	31.868802630618	20.0047191649987	28.539360858116	19.433142919931	14.0400408020237	33.1142476929149	34.041139837598	10.85792648925	20.20177447506	26.041366693138	1.3190408813474	0.783045703125	0	0	0.121154284668	0.180055090332	0.0595661560059	0.427672772216999	0	0.12240814209	14.216997998
Tanzania	26406450.9665474	82214.160702153	85080.846258621	84068.15994634	66892.545746267	91583.364159751	85295.7962408659	121685.15093874	164250.628350354	143354.378635989	138486.331257755	137805.266304978	154433.267545871	181510.325330614	198227.449319814	111961.233796266	152854.144988503	194875.749391814	171708.122036627	142772.910290322	186212.425278394	165076.733592191	160668.131758313	229038.43381167
Thailand	19962463.2747685	36101.9738420872	60882.2421866559	58447.9943548429	91835.376035876	84287.125859384	99820.670629368	92628.6447023539	80143.3893435749	132690.385725618	134984.432859878	94544.786053011	114508.241258204	84754.493630502	137614.753676147	120807.759912336	171638.765838947	196456.662117797	133532.690366569	129794.144910506	119414.291893695	122815.91689219	110663.421239338	141873.934099485
Timor-Leste	726233.972140446	677.42570957	1604.59783247	690.739085205	2061.90939502	1311.30725624	2929.09025289	1555.90074409999	832.728582873999	2633.96234374	649.010286383	1463.47569549	1887.38117775	462.935896674	1883.09302986	862.90942879	1296.46640087	1713.24213872	1243.59808177	1501.46883371	1458.8672051	1430.72565127	1113.38651655	1477.3486254
Togo	558803.8385626	2776.23214820201	2020.78662098579	2054.05776934	2761.03977518037	2047.96682370948	1687.80737674999	3187.39546854	1177.75150230243	5580.00091392824	514.105423956	1255.77968864612	1746.86875851	2952.61792297	2526.17865779	940.296349536	3463.79075451999	7186.2138571	6783.65364784999	5230.01889325999	5506.80346423	5897.96766696	5034.04694106	4460.99223263
Trinidad and Tobago	391844.590000628	1829.09745216999	726.077571179	726.437371631	734.050996674	1228.86491008	1755.82658984	1108.58748356	1269.89914484	1377.15697291	3406.8360384	374.719773779	713.539957849	759.228243921	1569.45769226	668.194162091	1351.19719192	739.111610297	947.240304364	658.358859203999	859.987699303999	315.776070709	375.207505365	846.743769281
Tunisia	223828.335614187	230.6711778132	243.872524730999	1539.088608369	318.5663730831	632.974981751	353.7363897093	878.483153747899	718.284275866	981.756482183999	398.0409961671	2203.897101955	1414.7217773154	1300.3376552023	2385.068481527	1880.0287031822	1454.9607091163	8525.863859136	902.6732091427	572.774839038	1062.16835098879	2079.1311010688	2943.566475035	3447.082933758
Turkey	10060864.1060916	22910.086863287	25722.3132055209	17743.9443072482	28978.150930498	20410.6749328745	25884.9139733472	25344.2336137648	28891.4724254093	28108.350344118	17008.024230302	23888.0100051947	28467.1838276846	22543.0365079901	22005.5187449746	27735.3813994314	25633.137242268	33901.2416292248	35668.4552513026	39118.0746676931	45348.741830642	79284.500647898	53403.951054328	54043.920452191
Turkmenistan	10176.97006269	46.2129444214193	105.179085778764	84.86305293582	28.849815429735	30.5328804443171	13.629198162891	37.80781108394	74.7404647216578	12.985886621126	8.873251031496	16.5152877319452	8.986938464359	0.371513372803	0.904087207031	0	0.0594441223145	0.0610474609375	0	0	0	0	0	0
Turks and Caicos Islands	10851.3304486634	7.72721627197	4.65203444214	10.3761189148	10.4445660217	22.2503426635999	4.57795373535	73.5406012329	61.2385188538	105.595101605	38.4187544189	14.5991304565	7.65648599243	10.516335968	31.3373602173	21.2502554871	18.8870992859	32.8349799683	36.1296132202	17.2433930419999	34.4126722839	43.2177840271	15.6710548889	23.8935847656
Uganda	7764959.49660775	29658.94944863	10840.6977431244	11980.096574921	18076.761025966	29172.078696028	28448.20039047	36627.188320345	36925.982431727	23293.003050958	34149.420880634	65067.322685327	29141.307924938	47750.038277485	54913.2045656579	54021.498434191	67486.0479622209	116902.460950628	86229.8466132579	63267.7676856249	73603.2310275449	49244.993044932	64134.705400371	68915.856220569
Ukraine	11133341.4212185	28826.5287580889	27077.1605156203	38955.0716942354	49493.3554166352	36558.6449960051	42130.328641281	64266.7681845108	53016.1372252516	48322.7151174754	52441.3283542085	60356.1880276577	55521.3993573157	37712.0186553499	47187.50065708	48914.06114854	106761.07117977	85861.3646697529	74423.82070462	45144.01260907	79461.59690908	66593.37827818	47989.9264212	67103.1014124099
United Kingdom	3695621.75935936	23244.2708169192	20112.4754009518	1875.17937961059	24846.965260289	8872.58358695933	21053.6038882031	31222.6164769508	12505.2057924985	37709.9394672693	28469.4006133449	22656.6980592147	35668.8940394265	28596.3252630096	30371.8484744712	23997.0473798549	28808.428443668	23041.8692508232	26251.6331538034	28376.8218308519	22842.6023139345	26215.959652809	34168.840800862	21604.23307559
United States	279377871.385958	1943325.64043125	2038443.52483792	1649390.40967405	2746270.49271806	2691557.73370812	2605867.79888437	2435137.0490951	2213731.16678523	1608986.97166115	2167672.1657457	1663697.9844123	1964101.09175822	1736452.35868946	1736532.88742788	2289661.04728299	2264075.85522582	2311366.54393244	2092367.16679184	2109927.9163591	1966724.05173587	2044306.43443885	2204652.92608002	1382426.65163427
United States Minor Outlying Islands	145.898323638939	2.11971366577	6.50554232178	0	0	84.4978115723	0.0730948791504	0	0	0.0730947753906	0	0.146197827148	10.4529544495	0	0	0	0	0	0	0	0	0	0	0
Uruguay	1697317.74972815	7647.43142728	6870.09952067	10611.4808172	15126.2838574999	15919.0022736999	21029.2208551999	21529.6399828	23597.1326235	19279.7301207	17826.2200873	28001.3358734	31387.4440709	19263.1616153	25643.0082134	17547.8728622	23688.2830383	21859.2866946	19527.9162362	14519.3137366	12682.086244	16999.2096259	15858.5573823	20948.5022992
Uzbekistan	106176.65653588	294.822046423534	265.232734173339	52.799090979029	48.6565729981063	21.185830377148	53.07987351686	43.11405429678	43.5205927123158	96.4029722900199	31.924359570367	33.4163840637499	55.376411102302	24.686588415556	83.129204449421	0	0	1.69413936157599	0.466105993651999	17.638968334925	3.181962139898	3.505754028325	7.489443701173	0.513792858887
Vanuatu	1181150.75683375	124.333141430999	108.239511767999	529.262187775	377.5599604612	254.4829513188	219.1210903934	111.8980435608	194.058635504	1096.265286163	307.6284938664	607.103513702	198.186277222	1111.05821876553	634.4237692627	3476.1555053509	1340.6725195994	436.0913932559	1031.34925111373	251.570011620992	3935.02938137007	57.74940277714	48.26943829344	839.6330736511
Vatican City	4.83850054320999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Venezuela	56533551.6678313	123881.223882645	90372.4351809999	87228.9276744013	90986.9146160499	94967.0690782809	85490.8139054	114347.051827347	120575.23911539	142405.86095424	101285.6436974	74441.26701688	105963.40973835	64520.01247657	100975.170539326	61435.8819210121	207335.941376152	166982.41126115	112107.387748784	140807.296741394	139301.923238604	64423.7990056254	55789.6491784701	76614.25134278
Vietnam	16551354.3629828	47433.186512665	49625.491840822	43007.904309736	73880.9701532039	102211.249460963	78777.293752718	80225.40625016	108285.882673861	137716.39893337	174256.405885872	130786.568494385	181241.737907298	132423.400110191	217341.80779834	217883.49598966	353446.488791959	286940.67318032	225155.195129599	216779.68643014	207640.87283179	193074.335290969	165142.294092996	135315.79161275
Virgin Islands, U.S.	18997.9336106602	122.513537823	20.9028617188	39.9544817931999	33.2749697998	20.304637616	73.8060391602	25.063552533	40.0192493103	86.3290837158	21.3449832947	49.9176722351	26.6246447265999	27.3399229797	21.4717455261	0.292475567627	8.64898352661	1126.42669044	45.3920633789	19.5820867188	14.005846991	19.277202301	33.6577570801	26.8479120239
Yemen	126.1638514343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zambia	24050796.5266185	30123.69782679	46240.2003553	41954.69175274	28487.522100958	57518.10739079	40500.8611779969	53654.03194837	66180.15822854	117826.54999512	173983.47402694	60076.361611021	129518.75559455	84831.5035369099	115220.8403436	87590.73560218	141637.06601079	162681.3217477	143944.09462546	124640.66620948	163028.28591677	201456.41850928	179098.0932456	190416.4088816
Zimbabwe	1414324.37886724	8205.9223638132	8016.159510193	7312.18768037069	8421.502923236	11748.8185458884	14883.2545847978	9299.772065202	5435.12317521359	19401.943172221	6635.2889594348	9039.15925562009	13802.669719886	9631.6179584399	9644.6797273031	12261.7205767423	10955.4644064932	25978.2661759406	6557.1669657755	11553.3123343262	6224.9098299425	9054.4739530636	8264.96828885769	5690.363275677
